Gap,AM,CBD,porous,x,y,z,res,tliq,tam,tsol,CC/AM,CC/CBD,El/Sep,output_porosity,Active_Surface
15.0,95.0,5.0,50.0,50.0,50.0,81.7,1.0,14.789999999999997,2.545,1.7599999999999998,38.03000000000001,18.57,38.5,31.699999999999996,45.389999999999986
15.0,96.0,4.0,50.0,50.0,50.0,82.5,1.0,11.100000000000001,2.393,1.7890000000000001,40.6,15.080000000000002,39.94,32.5,47.39999999999999
25.0,93.0,7.0,50.0,50.0,50.0,80.7,1.0,23.729999999999997,3.074,1.7589999999999997,34.790000000000006,23.92,36.75,30.699999999999996,43.39999999999999
25.0,94.0,6.0,50.0,50.0,50.0,81.6,1.0,16.64,2.8779999999999997,1.7850000000000001,37.769999999999996,20.39,38.28000000000001,31.6,45.31
25.0,95.0,5.0,50.0,50.0,50.0,82.4,1.0,12.34,2.6390000000000002,1.811,38.629999999999995,17.41,40.08,32.39999999999999,47.35
25.0,96.0,4.0,50.0,50.0,50.0,83.3,1.0,9.370000000000001,2.471,1.8350000000000002,39.48,14.829999999999998,41.88,33.300000000000004,49.39999999999999
35.0,93.0,7.0,50.0,50.0,50.0,81.6,1.0,17.75,3.1949999999999994,1.8060000000000003,34.769999999999996,23.150000000000002,38.89,31.6,45.39999999999999
35.0,94.0,6.0,50.0,50.0,50.0,82.5,1.0,13.13,2.9360000000000004,1.8299999999999996,37.39,20.469999999999995,40.10000000000001,32.5,47.39999999999999
35.0,95.0,5.0,50.0,50.0,50.0,83.3,1.0,10.025,2.756,1.864,38.790000000000006,17.25,40.540000000000006,33.300000000000004,49.5
35.0,96.0,4.0,50.0,50.0,50.0,84.2,1.0,8.116000000000001,2.564,1.8850000000000002,39.010000000000005,14.14,44.04,34.199999999999996,51.60000000000001
45.0,93.0,7.0,50.0,50.0,50.0,82.6,1.0,13.780000000000001,3.3549999999999995,1.859,33.629999999999995,22.78,39.96,32.60000000000001,47.60000000000001
45.0,94.0,6.0,50.0,50.0,50.0,83.5,1.0,10.670000000000002,3.0799999999999996,1.888,35.459999999999994,19.980000000000004,41.35,33.5,49.60000000000001
45.0,95.0,5.0,50.0,50.0,50.0,84.3,1.0,8.467,2.886,1.922,36.940000000000005,17.3,43.26,34.300000000000004,51.78000000000001
45.0,96.0,4.0,50.0,50.0,50.0,85.2,1.0,6.961,2.658,1.9419999999999997,39.03,14.09,44.730000000000004,35.199999999999996,53.94
55.0,93.0,7.0,50.0,50.0,50.0,83.8,1.0,11.18,3.493,1.919,33.33,22.050000000000004,41.19,33.800000000000004,49.89999999999999
55.0,94.0,6.0,50.0,50.0,50.0,84.6,1.0,8.791999999999998,3.2089999999999996,1.9529999999999998,34.71,19.07,42.46000000000001,34.60000000000001,52.02
55.0,95.0,5.0,50.0,50.0,50.0,85.4,1.0,7.126,2.988,1.982,36.23,16.71,44.089999999999996,35.39999999999999,54.2
55.0,96.0,4.0,50.0,50.0,50.0,86.3,1.0,6.1,2.7619999999999996,2.0069999999999997,37.370000000000005,13.819999999999999,46.00000000000001,36.300000000000004,56.48
65.0,93.0,7.0,50.0,50.0,50.0,85.0,1.0,8.906,3.6379999999999995,1.9809999999999999,33.31,20.97,41.63000000000001,35.0,52.489999999999995
65.0,94.0,6.0,50.0,50.0,50.0,85.8,1.0,7.497,3.3620000000000005,2.022,32.85,18.69,44.29,35.800000000000004,54.64000000000001
65.0,95.0,5.0,50.0,50.0,50.0,86.7,1.0,6.308,3.113,2.052,34.769999999999996,16.520000000000003,44.709999999999994,36.699999999999996,56.89999999999999
65.0,96.0,4.0,50.0,50.0,50.0,87.5,1.0,5.36,2.896,2.082,36.160000000000004,13.279999999999998,47.06000000000001,37.5,59.2
75.0,93.0,7.0,50.0,50.0,50.0,86.4,1.0,6.997,4.003,2.0949999999999998,32.35,20.11,44.73,36.39999999999999,56.60000000000001
75.0,94.0,6.0,50.0,50.0,50.0,87.2,1.0,5.960000000000001,3.6799999999999997,2.136,34.1,17.72,45.440000000000005,37.199999999999996,58.89999999999999
75.0,95.0,5.0,50.0,50.0,50.0,88.0,1.0,5.214,3.4019999999999997,2.1759999999999997,36.849999999999994,14.960000000000003,45.44,38.0,61.29
75.0,96.0,4.0,50.0,50.0,50.0,88.9,1.0,4.793,3.053,2.1690000000000005,35.60000000000001,12.820000000000002,47.67,38.89999999999999,62.2
85.0,93.0,7.0,50.0,50.0,50.0,87.8,1.0,6.0649999999999995,4.272,2.194,30.249999999999993,19.939999999999998,46.13,37.800000000000004,59.68000000000001
85.0,94.0,6.0,50.0,50.0,50.0,88.7,1.0,5.236999999999999,3.8480000000000003,2.2340000000000004,33.97,16.549999999999997,44.440000000000005,38.699999999999996,62.0
85.0,95.0,5.0,50.0,50.0,50.0,89.5,1.0,4.6579999999999995,3.5829999999999997,2.28,32.14,15.23,49.84,39.5,64.47
85.0,96.0,4.0,50.0,50.0,50.0,90.4,1.0,4.098,3.312,2.32,33.46,12.21,51.260000000000005,40.39999999999999,67.0
95.0,93.0,7.0,50.0,50.0,50.0,89.4,1.0,5.058999999999999,4.715999999999999,2.35,32.39,18.25,45.43999999999999,39.39999999999999,64.39999999999999
95.0,94.0,6.0,50.0,50.0,50.0,90.3,1.0,4.464,4.238,2.3869999999999996,30.1,16.65,49.69,40.300000000000004,66.91999999999999
95.0,95.0,5.0,50.0,50.0,50.0,91.1,1.0,3.972,3.9809999999999994,2.451,33.89,14.029999999999998,49.2,41.10000000000001,69.5
95.0,96.0,4.0,50.0,50.0,50.0,91.9,1.0,3.7309999999999994,3.5550000000000006,2.445,33.449999999999996,11.54,49.83,41.89999999999999,70.66
5.0,93.0,7.0,40.0,50.0,50.0,96.2,1.0,7.272,4.023000000000001,2.1,31.03,20.47,46.2,36.199999999999996,56.42999999999999
5.0,94.0,6.0,40.0,50.0,50.0,97.0,1.0,6.055999999999999,3.6439999999999997,2.131,35.550000000000004,17.44,44.489999999999995,37.0,58.7
5.0,95.0,5.0,40.0,50.0,50.0,97.9,1.0,5.492000000000001,3.287,2.133,35.38,15.360000000000003,45.51,37.89999999999999,59.769999999999996
5.0,96.0,4.0,40.0,50.0,50.0,98.7,1.0,4.827,3.0330000000000004,2.1670000000000003,34.15,13.3,49.2,38.699999999999996,62.10000000000001
15.0,93.0,7.0,40.0,50.0,50.0,96.1,1.0,7.067,4.007999999999999,2.096,32.12,20.35,44.84,36.10000000000001,56.37999999999998
15.0,94.0,6.0,40.0,50.0,50.0,97.0,1.0,6.508,3.5480000000000005,2.0949999999999998,34.36,18.18,43.56,37.0,57.39999999999999
15.0,95.0,5.0,40.0,50.0,50.0,97.8,1.0,5.492,3.2980000000000005,2.1380000000000003,34.269999999999996,15.579999999999998,45.739999999999995,37.800000000000004,59.69
15.0,96.0,4.0,40.0,50.0,50.0,98.7,1.0,4.824,3.0269999999999992,2.1599999999999997,35.11,13.09,48.39999999999999,38.699999999999996,62.02
25.0,93.0,7.0,40.0,50.0,50.0,96.2,1.0,7.159999999999999,4.022,2.104,32.779999999999994,20.1,44.02,36.199999999999996,56.39999999999999
25.0,94.0,6.0,40.0,50.0,50.0,97.0,1.0,6.083,3.6729999999999996,2.1369999999999996,35.11999999999999,17.69,45.28,37.0,58.7
25.0,95.0,5.0,40.0,50.0,50.0,97.9,1.0,5.553000000000001,3.2990000000000004,2.1420000000000003,34.83,15.84,45.29,37.89999999999999,59.74000000000001
25.0,96.0,4.0,40.0,50.0,50.0,98.7,1.0,4.83,3.0330000000000004,2.1590000000000003,35.269999999999996,13.039999999999997,47.52000000000001,38.699999999999996,62.10000000000001
35.0,93.0,7.0,40.0,50.0,50.0,96.3,1.0,7.071,4.021,2.1060000000000003,31.46999999999999,20.01,44.57000000000001,36.300000000000004,56.60000000000001
35.0,94.0,6.0,40.0,50.0,50.0,97.2,1.0,6.013,3.688,2.142,34.769999999999996,17.559999999999995,45.529999999999994,37.199999999999996,58.89999999999999
35.0,95.0,5.0,40.0,50.0,50.0,98.0,1.0,5.199999999999999,3.4,2.1799999999999997,34.779999999999994,15.170000000000002,47.910000000000004,38.0,61.269999999999996
35.0,96.0,4.0,40.0,50.0,50.0,98.9,1.0,4.757000000000001,3.068,2.179,35.45,12.879999999999999,47.2,38.89999999999999,62.3
45.0,93.0,7.0,40.0,50.0,50.0,96.6,1.0,7.008,4.056,2.119,30.79,20.18,45.07,36.60000000000001,57.0
45.0,94.0,6.0,40.0,50.0,50.0,97.5,1.0,5.924999999999999,3.687,2.15,32.629999999999995,17.71,45.86,37.5,59.3
45.0,95.0,5.0,40.0,50.0,50.0,98.3,1.0,5.086,3.386,2.184,35.879999999999995,14.940000000000001,46.1,38.300000000000004,61.64000000000001
45.0,96.0,4.0,40.0,50.0,50.0,99.2,1.0,4.443,3.143,2.227,36.269999999999996,12.66,48.059999999999995,39.199999999999996,64.10000000000001
55.0,93.0,7.0,40.0,50.0,50.0,97.0,1.0,6.387,4.177,2.166,31.320000000000004,19.93,47.339999999999996,37.0,58.7
55.0,94.0,6.0,40.0,50.0,50.0,97.9,1.0,5.833,3.7950000000000004,2.1710000000000003,31.95,18.09,46.14,37.89999999999999,59.8
55.0,95.0,5.0,40.0,50.0,50.0,98.7,1.0,4.954,3.4230000000000005,2.205,33.18,14.85,47.769999999999996,38.699999999999996,62.19000000000001
55.0,96.0,4.0,40.0,50.0,50.0,99.6,1.0,4.385999999999999,3.1719999999999997,2.242,35.269999999999996,12.2,48.52,39.60000000000001,64.60000000000001
65.0,93.0,7.0,40.0,50.0,50.0,97.6,1.0,6.106,4.269,2.1919999999999997,30.799999999999994,20.139999999999997,46.75,37.60000000000001,59.39999999999999
65.0,94.0,6.0,40.0,50.0,50.0,98.4,1.0,5.335,3.9150000000000005,2.2340000000000004,31.689999999999998,17.18,48.49,38.39999999999999,61.77000000000002
65.0,95.0,5.0,40.0,50.0,50.0,99.2,1.0,4.670999999999999,3.569,2.2659999999999996,33.14,15.01,48.21999999999999,39.199999999999996,64.20000000000002
65.0,96.0,4.0,40.0,50.0,50.0,100.0,1.0,4.147,3.2960000000000003,2.311,33.43,12.17,52.029999999999994,40.10000000000001,66.69000000000001
75.0,93.0,7.0,40.0,50.0,50.0,98.2,1.0,5.651999999999999,4.525,2.255,29.330000000000002,19.160000000000004,48.059999999999995,38.199999999999996,61.5
75.0,94.0,6.0,40.0,50.0,50.0,99.0,1.0,4.915000000000001,4.107999999999999,2.2969999999999997,31.810000000000002,17.17,48.38,39.0,63.89999999999999
75.0,95.0,5.0,40.0,50.0,50.0,99.9,1.0,4.5169999999999995,3.6519999999999997,2.3,31.460000000000008,14.879999999999999,49.059999999999995,39.89999999999999,65.10000000000001
75.0,96.0,4.0,40.0,50.0,50.0,101.0,1.0,4.013,3.376,2.3429999999999995,33.58,12.3,50.040000000000006,40.699999999999996,67.59
85.0,93.0,7.0,40.0,50.0,50.0,98.9,1.0,5.401999999999999,4.546999999999999,2.2960000000000003,29.93,19.24,47.65,38.89999999999999,62.580000000000005
85.0,94.0,6.0,40.0,50.0,50.0,99.8,1.0,4.821,4.208,2.3470000000000004,29.93,17.05,49.68,39.800000000000004,64.99
85.0,95.0,5.0,40.0,50.0,50.0,101.0,1.0,4.224,3.8550000000000004,2.386,33.65,13.959999999999999,48.519999999999996,40.60000000000001,67.5
85.0,96.0,4.0,40.0,50.0,50.0,101.0,1.0,3.7670000000000003,3.479,2.4080000000000004,35.1,11.440000000000001,48.76,41.5,70.08000000000001
95.0,93.0,7.0,40.0,50.0,50.0,99.8,1.0,4.919,4.770999999999999,2.3710000000000004,29.749999999999993,18.269999999999996,47.82,39.800000000000004,65.06
95.0,94.0,6.0,40.0,50.0,50.0,101.0,1.0,4.4,4.401999999999999,2.4139999999999997,28.76,17.04,51.24000000000001,40.699999999999996,67.57000000000001
95.0,95.0,5.0,40.0,50.0,50.0,101.0,1.0,3.9520000000000004,4.0360000000000005,2.478,31.93,13.91,50.67999999999999,41.5,70.13000000000002
95.0,96.0,4.0,40.0,50.0,50.0,102.0,1.0,3.534,3.6450000000000005,2.511,33.25,11.356,52.39,42.300000000000004,72.79999999999998
5.0,93.0,7.0,49.0,50.0,50.0,81.0,1.0,25.940000000000005,3.036,1.7429999999999999,36.230000000000004,23.609999999999996,38.54,30.0,42.800000000000004
5.0,94.0,6.0,49.0,50.0,50.0,81.8,1.0,20.660000000000004,2.752,1.7439999999999998,36.17,21.769999999999996,38.07,30.800000000000004,43.39999999999999
5.0,95.0,5.0,49.0,50.0,50.0,82.7,1.0,15.960000000000003,2.5639999999999996,1.765,37.17,18.68,41.07000000000001,31.699999999999996,45.39999999999999
5.0,96.0,4.0,49.0,50.0,50.0,83.5,1.0,11.59,2.412,1.7910000000000004,40.459999999999994,14.669999999999998,41.45,32.5,47.39999999999999
15.0,93.0,7.0,49.0,50.0,50.0,81.6,1.0,26.110000000000003,3.0469999999999997,1.7550000000000001,37.72,22.750000000000004,36.41,30.6,43.300000000000004
15.0,94.0,6.0,49.0,50.0,50.0,82.4,1.0,16.41,2.8390000000000004,1.7779999999999998,37.00000000000001,21.229999999999997,38.7,31.4,45.199999999999996
15.0,95.0,5.0,49.0,50.0,50.0,83.3,1.0,12.52,2.634,1.8050000000000002,37.64,18.1,41.61999999999999,32.300000000000004,47.199999999999996
15.0,96.0,4.0,49.0,50.0,50.0,84.1,1.0,9.587999999999997,2.4880000000000004,1.8339999999999996,40.68000000000001,14.7,41.209999999999994,33.10000000000001,49.300000000000004
25.0,93.0,7.0,49.0,50.0,50.0,82.3,1.0,18.71,3.1919999999999997,1.7960000000000005,35.489999999999995,23.29,38.08,31.300000000000004,45.10000000000001
25.0,94.0,6.0,49.0,50.0,50.0,83.1,1.0,13.719999999999999,2.936,1.829,37.400000000000006,19.939999999999998,39.57000000000001,32.10000000000001,47.10000000000001
25.0,95.0,5.0,49.0,50.0,50.0,84.0,1.0,12.180000000000001,2.6670000000000003,1.8199999999999998,36.010000000000005,18.22,41.3,33.0,47.800000000000004
25.0,96.0,4.0,49.0,50.0,50.0,84.8,1.0,9.378,2.497,1.842,38.08,14.929999999999998,42.45,33.800000000000004,49.839999999999996
35.0,93.0,7.0,49.0,50.0,50.0,83.1,1.0,14.01,3.268,1.8419999999999999,36.55,22.4,38.89,32.10000000000001,47.10000000000001
35.0,94.0,6.0,49.0,50.0,50.0,83.9,1.0,12.38,2.9810000000000008,1.8450000000000002,36.31,19.9,38.49999999999999,32.89999999999999,47.800000000000004
35.0,95.0,5.0,49.0,50.0,50.0,84.8,1.0,9.693999999999999,2.7649999999999997,1.8719999999999999,38.480000000000004,17.009999999999998,39.709999999999994,33.800000000000004,49.89999999999999
35.0,96.0,4.0,49.0,50.0,50.0,85.6,1.0,7.720000000000001,2.572,1.8959999999999997,39.71999999999999,13.939999999999998,42.35,34.60000000000001,52.0
45.0,93.0,7.0,49.0,50.0,50.0,84.0,1.0,11.64,3.4139999999999993,1.893,33.459999999999994,22.660000000000004,42.25000000000001,33.0,49.27
45.0,94.0,6.0,49.0,50.0,50.0,84.9,1.0,10.407,3.0799999999999996,1.8980000000000001,34.13,20.18,42.730000000000004,33.89999999999999,50.0
45.0,95.0,5.0,49.0,50.0,50.0,85.7,1.0,8.222,2.87,1.921,35.56,17.35,43.64,34.699999999999996,52.10000000000001
45.0,96.0,4.0,49.0,50.0,50.0,86.6,1.0,6.848999999999999,2.6719999999999997,1.9509999999999998,36.790000000000006,14.190000000000001,45.57000000000001,35.60000000000001,54.3
55.0,93.0,7.0,49.0,50.0,50.0,85.1,1.0,9.754000000000001,3.653,1.9610000000000003,35.57,20.62,40.989999999999995,34.10000000000001,51.60000000000001
55.0,94.0,6.0,49.0,50.0,50.0,85.9,1.0,8.486,3.2520000000000002,1.9600000000000002,33.440000000000005,19.509999999999998,42.35000000000001,34.89999999999999,52.379999999999995
55.0,95.0,5.0,49.0,50.0,50.0,86.8,1.0,7.183,3.015,1.9949999999999999,37.00999999999999,15.74,42.050000000000004,35.800000000000004,54.540000000000006
55.0,96.0,4.0,49.0,50.0,50.0,87.6,1.0,5.947999999999999,2.79,2.018,37.25,13.76,45.49000000000001,36.60000000000001,56.790000000000006
65.0,93.0,7.0,49.0,50.0,50.0,86.3,1.0,8.147,3.7830000000000004,2.0309999999999997,32.95,20.800000000000004,42.35999999999999,35.300000000000004,54.09000000000001
65.0,94.0,6.0,49.0,50.0,50.0,87.1,1.0,6.8469999999999995,3.5490000000000004,2.0709999999999997,34.68,18.03,43.9,36.10000000000001,56.3
65.0,95.0,5.0,49.0,50.0,50.0,87.9,1.0,6.175000000000001,3.142,2.0629999999999997,34.38,16.309999999999995,43.839999999999996,36.89999999999999,57.2
65.0,96.0,4.0,49.0,50.0,50.0,88.8,1.0,5.311,2.9240000000000004,2.0949999999999998,37.08,13.16,45.55,37.800000000000004,59.5
75.0,93.0,7.0,49.0,50.0,50.0,87.5,1.0,6.994,4.0089999999999995,2.108,32.54,20.2,44.019999999999996,36.5,56.8
75.0,94.0,6.0,49.0,50.0,50.0,88.4,1.0,5.9270000000000005,3.6699999999999995,2.138,33.339999999999996,18.229999999999997,44.90999999999999,37.39999999999999,59.10000000000001
75.0,95.0,5.0,49.0,50.0,50.0,89.2,1.0,5.179,3.4010000000000007,2.1890000000000005,33.67,15.34,47.74,38.199999999999996,61.5
75.0,96.0,4.0,49.0,50.0,50.0,90.1,1.0,4.523000000000001,3.129,2.2190000000000003,36.12,12.080000000000002,48.68,39.10000000000001,63.919999999999995
85.0,93.0,7.0,49.0,50.0,50.0,88.9,1.0,6.049,4.290000000000001,2.205,32.27,19.61,44.39,37.89999999999999,59.8
85.0,94.0,6.0,49.0,50.0,50.0,89.8,1.0,5.325,3.91,2.242,31.640000000000004,17.41,47.07,38.800000000000004,62.2
85.0,95.0,5.0,49.0,50.0,50.0,90.6,1.0,4.614,3.6159999999999997,2.287,34.15,14.540000000000001,48.2,39.60000000000001,64.62
85.0,96.0,4.0,49.0,50.0,50.0,91.5,1.0,4.066,3.3230000000000004,2.3200000000000003,34.64,12.11,48.769999999999996,40.5,67.16
95.0,93.0,7.0,49.0,50.0,50.0,90.5,1.0,5.007,4.718999999999999,2.344,29.619999999999997,18.6,49.269999999999996,39.5,64.49
95.0,94.0,6.0,49.0,50.0,50.0,91.3,1.0,4.484,4.263,2.3899999999999997,31.220000000000006,16.000000000000004,48.5,40.300000000000004,66.99
95.0,95.0,5.0,49.0,50.0,50.0,92.1,1.0,3.982,3.9539999999999997,2.4539999999999997,31.65,14.270000000000001,51.339999999999996,41.10000000000001,69.57000000000001
95.0,96.0,4.0,49.0,50.0,50.0,93.0,1.0,3.675,3.5119999999999996,2.432,33.33,11.97,50.25,42.0,70.70000000000002
5.0,93.0,7.0,44.0,50.0,50.0,89.4,1.0,11.190000000000001,3.4850000000000003,1.9140000000000001,33.67,21.98,41.35,33.39999999999999,49.699999999999996
5.0,93.0,7.0,45.0,50.0,50.0,87.8,1.0,13.2,3.35,1.8670000000000002,34.64,22.24,39.44,32.800000000000004,47.709999999999994
5.0,94.0,6.0,44.0,50.0,50.0,90.3,1.0,8.911000000000001,3.2489999999999997,1.9460000000000002,35.489999999999995,19.480000000000004,42.38,34.300000000000004,51.8
5.0,94.0,6.0,45.0,50.0,50.0,88.6,1.0,10.545000000000002,3.104,1.8909999999999996,34.519999999999996,20.41,42.230000000000004,33.60000000000001,49.800000000000004
5.0,95.0,5.0,44.0,50.0,50.0,91.1,1.0,7.359,2.9699999999999998,1.9739999999999998,37.67,15.719999999999999,43.7,35.10000000000001,53.90999999999999
5.0,95.0,5.0,45.0,50.0,50.0,89.4,1.0,8.458000000000002,2.8609999999999998,1.919,36.37,16.85,43.35000000000001,34.39999999999999,51.89999999999999
5.0,96.0,4.0,44.0,50.0,50.0,92.0,1.0,6.713000000000001,2.6990000000000003,1.9650000000000003,38.18,13.77,42.910000000000004,36.0,54.79
5.0,96.0,4.0,45.0,50.0,50.0,90.3,1.0,6.898000000000001,2.684,1.952,38.64,13.719999999999999,43.849999999999994,35.300000000000004,54.10000000000001
